-1.024911254644393921e-01,6.945867091417312622e-02,5.842009559273719788e-03,-2.349214628338813782e-02,6.186513900756835938e-01,2.410850077867507935e-01,1.152691617608070374e-01,3.874525427818298340e-01,-6.442455649375915527e-01,-1.771864444017410278e-01,-4.404450654983520508e-01,1.760857999324798584e-01,5.383214354515075684e-01,-8.360625058412551880e-02,-1.817537397146224976e-01,4.629881978034973145e-01,-3.444136679172515869e-01,-7.489711791276931763e-02,7.079202681779861450e-02,-4.844798520207405090e-02
-4.572807848453521729e-01,-2.937167584896087646e-01,-2.226110547780990601e-02,-1.559096425771713257e-01,-9.345386028289794922e-01,-2.383322119712829590e-01,-8.029124140739440918e-02,1.649893075227737427e-01,-1.593988239765167236e-01,-5.229638814926147461e-01,3.906241357326507568e-01,-5.955141186714172363e-01,-4.264185428619384766e-01,-2.198836803436279297e-01,-1.235619466751813889e-02,-1.082628518342971802e-01,-3.228663280606269836e-02,-1.072159036993980408e-01,-1.832333505153656006e-01,-1.671271920204162598e-01
-8.463814854621887207e-02,-4.596089720726013184e-01,1.749363690614700317e-01,1.372553855180740356e-01,-5.193396806716918945e-01,-9.350982308387756348e-02,3.445371389389038086e-01,8.021432906389236450e-02,-1.436750888824462891e+00,-7.361459732055664062e-01,-9.424266219139099121e-01,-4.694954752922058105e-01,-3.130282759666442871e-01,-8.859008550643920898e-02,-8.901357054710388184e-01,-8.071064949035644531e-01,-6.806436777114868164e-01,-7.328882217407226562e-01,-3.703096508979797363e-01,4.069264605641365051e-02
-3.037823140621185303e-01,-4.217351675033569336e-01,-1.813468784093856812e-01,-6.992328912019729614e-02,2.871223986148834229e-01,5.471254140138626099e-02,4.901383537799119949e-03,3.277815878391265869e-02,-2.144934982061386108e-02,-4.337008595466613770e-01,3.215274810791015625e-01,-3.395218551158905029e-01,-4.569590985774993896e-01,3.167461976408958435e-02,-2.235681116580963135e-01,-1.367387175559997559e-01,1.089286506175994873e-01,-1.533073425292968750e+00,-2.628565132617950439e-01,-8.660922199487686157e-02
-2.278084307909011841e-01,6.500159949064254761e-02,-2.311071157455444336e-01,2.436175197362899780e-01,1.590735763311386108e-01,-7.086133956909179688e-02,-2.697158046066761017e-02,4.306719899177551270e-01,2.981831878423690796e-02,-8.310390114784240723e-01,-1.595593243837356567e-01,-1.007315516471862793e-01,-1.852235198020935059e-01,5.828221794217824936e-03,-2.868592739105224609e-01,9.050142019987106323e-02,2.452595829963684082e-01,-4.472434222698211670e-01,-5.451230406761169434e-01,-2.575356364250183105e-01
-3.375426232814788818e-01,-1.856459826231002808e-01,-9.733672440052032471e-02,2.429923713207244873e-01,-6.762906312942504883e-01,-3.875529021024703979e-02,-1.616515666246414185e-01,-8.598497509956359863e-02,-9.320368170738220215e-01,-5.848850607872009277e-01,8.844283819198608398e-01,-4.707154333591461182e-01,4.127409160137176514e-01,-9.685436636209487915e-02,-1.092463016510009766e+00,-3.944794833660125732e-01,-2.744188606739044189e-01,-9.059501886367797852e-01,1.886114776134490967e-01,-2.567577362060546875e-01
-3.915989696979522705e-01,5.934710800647735596e-02,-2.729890123009681702e-02,2.146868109703063965e-01,3.579716682434082031e-01,8.166899532079696655e-02,1.348350346088409424e-01,-8.236211724579334259e-03,-9.941612929105758667e-02,1.936872154474258423e-01,4.106311798095703125e-01,-3.544745445251464844e-01,3.639247715473175049e-01,-1.213015615940093994e-01,-1.177408456802368164e+00,4.972422611899673939e-04,-2.595134973526000977e-01,-1.123146533966064453e+00,4.819965660572052002e-01,-1.628484576940536499e-01
2.951022610068321228e-02,-1.629063487052917480e-01,3.206253424286842346e-02,1.622913777828216553e-01,2.986063957214355469e-01,-5.173859000205993652e-02,8.872552961111068726e-02,2.782862782478332520e-01,-4.398902356624603271e-01,-3.014719486236572266e-01,3.944219052791595459e-01,-2.938372492790222168e-01,-4.475834369659423828e-01,-3.274792805314064026e-02,-6.488028764724731445e-01,-1.807406395673751831e-01,1.546240448951721191e-01,-4.192173182964324951e-01,7.814031839370727539e-02,-2.861039042472839355e-01
-2.208691537380218506e-01,2.577011883258819580e-01,-1.428161263465881348e-01,-2.937500476837158203e-01,3.400573432445526123e-01,-4.173539206385612488e-02,8.595426334068179131e-04,6.467337161302566528e-02,3.426208198070526123e-01,7.850173115730285645e-02,-2.487087249755859375e-01,4.829122498631477356e-02,3.185800611972808838e-01,-1.076721251010894775e-01,-8.240460753440856934e-01,-1.976653486490249634e-01,-8.622457832098007202e-02,-8.995526283979415894e-02,-8.048212155699729919e-03,5.330419540405273438e-02
-1.324325948953628540e-01,1.469777673482894897e-01,-5.765478312969207764e-02,1.336605250835418701e-01,-6.709443330764770508e-01,-1.943261474370956421e-01,1.953876316547393799e-01,2.291674613952636719e-01,-2.154276371002197266e-01,-2.445949614048004150e-02,-8.163736462593078613e-01,2.255790680646896362e-01,-3.425219953060150146e-01,-9.167385101318359375e-02,-8.679957985877990723e-01,1.814206242561340332e-01,-1.992513835430145264e-01,-7.198662161827087402e-01,-6.910326480865478516e-01,-2.558346092700958252e-01
2.918487191200256348e-01,-1.869000792503356934e-01,-9.061345458030700684e-02,2.805526554584503174e-01,-2.940566241741180420e-01,-3.715432584285736084e-01,1.991133093833923340e-01,-8.179458975791931152e-02,-3.145199418067932129e-01,3.066040873527526855e-01,9.800732880830764771e-02,-8.109848201274871826e-02,9.819617122411727905e-02,-3.363196551799774170e-01,-8.815737068653106689e-02,1.351708453148603439e-02,8.108242601156234741e-02,-2.989555895328521729e-02,4.047880172729492188e-01,-1.144484034739434719e-03
-9.726531058549880981e-02,-1.237931996583938599e-01,-1.506754010915756226e-01,-1.271851658821105957e-01,1.313289403915405273e-01,1.225719824433326721e-01,4.796821996569633484e-02,-8.464352041482925415e-02,-7.575837522745132446e-02,3.223427236080169678e-01,-3.654640913009643555e-02,-2.965553700923919678e-01,1.357080489397048950e-01,-8.700495958328247070e-02,-1.739004701375961304e-01,-2.881618030369281769e-02,-1.286514252424240112e-01,-3.821625411510467529e-01,2.708258926868438721e-01,-2.349258810281753540e-01
1.773147583007812500e-01,1.238806247711181641e-01,-3.591323792934417725e-01,1.668542623519897461e-01,2.574696391820907593e-02,3.068084269762039185e-02,2.508706413209438324e-02,1.283574551343917847e-01,5.187328457832336426e-01,-6.240808963775634766e-01,-4.133522808551788330e-01,-9.833840280771255493e-02,3.881303369998931885e-01,-1.319757550954818726e-01,-8.625556230545043945e-01,2.723111584782600403e-02,-4.234969243407249451e-02,-5.719964578747749329e-02,-5.750331282615661621e-01,-3.039957284927368164e-01
-1.053625866770744324e-01,-1.529468297958374023e-01,-1.663781851530075073e-01,-2.364811003208160400e-01,-1.991873234510421753e-02,-1.300972402095794678e-01,1.794720441102981567e-01,-3.901572152972221375e-02,3.296279162168502808e-02,-1.153536140918731689e-01,-3.823052644729614258e-01,-6.288479268550872803e-02,-1.904114633798599243e-01,-9.377034381031990051e-03,-5.617066621780395508e-01,6.064892187714576721e-02,-2.444109320640563965e-01,9.523962438106536865e-02,-1.803036481142044067e-01,-1.422499865293502808e-01
-3.118127584457397461e-01,-4.262945353984832764e-01,-2.388244271278381348e-01,1.944830641150474548e-02,2.211663872003555298e-01,-7.678934186697006226e-02,-1.221448108553886414e-01,4.250172153115272522e-02,4.288202896714210510e-02,-6.673369407653808594e-01,1.776943951845169067e-01,-4.239654541015625000e-01,2.720704078674316406e-01,-1.636286526918411255e-01,-8.563819527626037598e-01,4.240734577178955078e-01,6.028412282466888428e-02,-5.323320031166076660e-01,-3.229354694485664368e-02,-4.102597832679748535e-01
-3.096958994865417480e-01,-2.511083185672760010e-01,-6.279577314853668213e-02,-2.063192576169967651e-01,-7.665947675704956055e-01,-2.182223200798034668e-01,-2.079035341739654541e-01,9.623955935239791870e-02,7.198714613914489746e-01,-5.355324745178222656e-01,8.909731507301330566e-01,3.935911059379577637e-01,-2.778278477489948273e-02,3.398375958204269409e-02,-4.871036112308502197e-01,-3.343234360218048096e-01,-9.971467256546020508e-01,4.194015860557556152e-01,-3.376533389091491699e-01,-2.594638168811798096e-01
-3.407396078109741211e-01,-3.690137863159179688e-01,-1.335985809564590454e-01,3.469161391258239746e-01,-7.271181344985961914e-01,-2.612545788288116455e-01,-5.307590588927268982e-02,7.099225372076034546e-02,-9.779759645462036133e-01,-8.358010649681091309e-01,-5.577831864356994629e-01,1.207626685500144958e-01,-2.907809913158416748e-01,-2.081404477357864380e-01,-1.011708498001098633e+00,-1.031219810247421265e-01,-4.847321510314941406e-01,-1.230232477188110352e+00,2.976838946342468262e-01,-4.124852418899536133e-01
-2.771079353988170624e-02,-1.425846219062805176e-01,-1.443488448858261108e-01,-1.271930038928985596e-01,-5.329516530036926270e-02,-5.141045898199081421e-02,1.485542505979537964e-01,-2.868261635303497314e-01,-1.021149873733520508e+00,6.345271598547697067e-03,-3.589159846305847168e-01,-5.648822784423828125e-01,2.322011440992355347e-01,-1.519410908222198486e-01,-6.620537042617797852e-01,5.809146165847778320e-02,-1.245658695697784424e-01,-8.941068649291992188e-01,3.759101629257202148e-01,-5.328249931335449219e-02
1.361257731914520264e-01,2.569310553371906281e-02,-2.195961922407150269e-01,-9.622727334499359131e-02,-7.734223455190658569e-02,2.590523473918437958e-02,1.929374486207962036e-01,-1.140969172120094299e-01,-4.696764051914215088e-01,-1.002119258046150208e-01,2.321513593196868896e-01,-1.193300113081932068e-01,2.800565958023071289e-01,-3.850986063480377197e-02,-6.031109392642974854e-02,6.542563438415527344e-02,-8.028984069824218750e-02,-4.806371927261352539e-01,8.005017787218093872e-02,1.688120663166046143e-01
-2.165981680154800415e-01,-1.567418277263641357e-01,-2.101095020771026611e-01,1.063620895147323608e-01,-4.151954054832458496e-01,-2.793835401535034180e-01,4.432794749736785889e-01,2.030359655618667603e-01,-1.150855064392089844e+00,-6.960309743881225586e-01,-3.638194501399993896e-01,-4.955555498600006104e-01,-1.960784494876861572e-01,-1.308421194553375244e-01,-8.347359895706176758e-01,-3.096656501293182373e-01,-2.623723745346069336e-01,-8.402477502822875977e-01,-1.307056248188018799e-01,-4.416408240795135498e-01
-4.260000586509704590e-02,1.059012264013290405e-01,-2.072889059782028198e-01,-3.169871866703033447e-01,-2.839480340480804443e-01,1.181316524744033813e-01,8.897995203733444214e-02,-9.704363346099853516e-02,-8.649221062660217285e-01,3.305262923240661621e-01,4.382702410221099854e-01,3.153784573078155518e-01,3.682854473590850830e-01,-2.076572179794311523e-01,-6.135147213935852051e-01,-6.831521391868591309e-01,-4.124566316604614258e-01,-4.818111956119537354e-01,1.619382947683334351e-01,-4.227665811777114868e-02
2.383138537406921387e-01,-9.951614588499069214e-02,6.772635132074356079e-02,-1.573753505945205688e-01,-6.077071428298950195e-01,-2.664579749107360840e-01,1.631136536598205566e-01,5.256552696228027344e-01,-8.504859209060668945e-01,-3.410196602344512939e-01,1.025819778442382812e+00,-3.107968568801879883e-01,-4.136115312576293945e-01,-2.470631301403045654e-01,-1.925235509872436523e+00,-5.626944303512573242e-01,-6.866431832313537598e-01,-1.081257939338684082e+00,-7.930946350097656250e-01,-7.375317811965942383e-02
1.688987761735916138e-01,-1.354806870222091675e-01,-7.170369476079940796e-02,5.614759773015975952e-02,6.154488027095794678e-02,1.151065230369567871e-01,-8.185306936502456665e-02,-2.070177793502807617e-01,-2.948976457118988037e-01,2.277082800865173340e-01,2.826331555843353271e-01,-6.462742388248443604e-02,1.597831100225448608e-01,-2.014824151992797852e-01,1.548302620649337769e-01,-1.000190526247024536e-01,1.998234167695045471e-02,-2.044509798288345337e-01,4.789751172065734863e-01,2.207669615745544434e-01
1.893676370382308960e-01,3.672396242618560791e-01,-3.980205953121185303e-01,-2.620451152324676514e-01,2.612527310848236084e-01,4.764436557888984680e-02,-1.521430462598800659e-01,-2.430385500192642212e-01,1.351080894470214844e+00,7.759467959403991699e-01,6.356837749481201172e-01,-4.810421541333198547e-02,8.999632000923156738e-01,-2.669953405857086182e-01,-8.102367073297500610e-02,3.184541687369346619e-02,2.817841246724128723e-02,7.811603546142578125e-01,3.281215131282806396e-01,-9.522229433059692383e-02
-6.945978999137878418e-01,6.012610793113708496e-01,-1.802158504724502563e-01,-2.200216650962829590e-01,-2.086838781833648682e-01,2.991726100444793701e-01,-6.427565217018127441e-02,5.402609333395957947e-02,-2.750315368175506592e-01,-4.851559102535247803e-01,-8.671609163284301758e-01,-2.512340247631072998e-01,8.048745989799499512e-01,-1.951728761196136475e-01,-1.457894802093505859e+00,-2.859870195388793945e-01,-1.027210205793380737e-01,-6.537175774574279785e-01,-5.114563703536987305e-01,-2.712648212909698486e-01
6.681452691555023193e-02,-4.349236190319061279e-02,-2.549492716789245605e-01,-2.084373533725738525e-01,-1.237658187747001648e-01,2.796369837597012520e-03,3.923776745796203613e-02,-7.747996598482131958e-02,-2.804489433765411377e-01,3.709013760089874268e-01,-6.770863384008407593e-02,-3.825343251228332520e-01,6.577963829040527344e-01,-1.393087953329086304e-01,-4.485396146774291992e-01,1.049432624131441116e-02,-8.357157558202743530e-02,4.102987945079803467e-01,4.773257076740264893e-01,-1.541261970996856689e-01
-2.981229424476623535e-01,-5.970094203948974609e-01,3.452447652816772461e-01,-3.934377133846282959e-01,-3.130719810724258423e-02,-2.947309017181396484e-01,1.464427411556243896e-01,-3.668797016143798828e-02,-2.235898494720458984e+00,-6.699213385581970215e-01,-5.363491177558898926e-02,-9.864211678504943848e-01,-1.106421709060668945e+00,-1.138592138886451721e-01,-1.684561252593994141e+00,-5.962383151054382324e-01,-2.958059906959533691e-01,-1.640050888061523438e+00,5.402466058731079102e-01,1.523410528898239136e-02
-1.750634051859378815e-02,8.129946142435073853e-02,5.422791093587875366e-02,5.836165323853492737e-02,7.346571236848831177e-02,4.118125885725021362e-02,-2.345251888036727905e-01,5.099754929542541504e-01,-4.086768031120300293e-01,-4.078603684902191162e-01,4.150632023811340332e-01,-4.961378574371337891e-01,-3.826715648174285889e-01,1.388560831546783447e-01,-7.623934149742126465e-01,-3.006169199943542480e-01,-2.092797458171844482e-01,-8.555615544319152832e-01,-7.055702805519104004e-01,-3.056524693965911865e-01
-1.758576370775699615e-02,4.615305662155151367e-01,-3.564560413360595703e-01,-2.105924636125564575e-01,2.642891705036163330e-01,9.802559018135070801e-02,-1.415879577398300171e-01,1.569089144468307495e-01,-1.553685665130615234e-01,-4.220713078975677490e-01,-4.681817889213562012e-01,-4.045955836772918701e-01,1.596672534942626953e-01,3.525179624557495117e-02,-8.943514823913574219e-01,-4.494751393795013428e-01,1.391381770372390747e-01,-2.857550084590911865e-01,8.896537870168685913e-02,-6.629209518432617188e-01
-1.262704133987426758e-01,-5.563703179359436035e-01,1.766101568937301636e-01,4.424672722816467285e-01,4.652949571609497070e-01,4.615286737680435181e-02,9.282673150300979614e-02,3.239682316780090332e-01,1.047226667404174805e+00,-6.283286809921264648e-01,1.223667040467262268e-01,-1.964348554611206055e-02,-1.210459232330322266e+00,5.245501548051834106e-02,-9.231666326522827148e-01,-2.161660604178905487e-02,-1.966131031513214111e-01,-6.741530299186706543e-01,-3.777602612972259521e-01,-5.851919651031494141e-01
-8.562310039997100830e-02,3.063025139272212982e-02,-2.759757339954376221e-01,-1.293495595455169678e-01,-1.377956718206405640e-01,-1.438776701688766479e-01,-1.593161672353744507e-01,-4.488692432641983032e-02,-6.897791028022766113e-01,2.435063123703002930e-01,2.506111562252044678e-01,-7.234099507331848145e-01,-1.596623808145523071e-01,6.074657663702964783e-02,-7.227026224136352539e-01,3.223754093050956726e-02,3.112706914544105530e-02,-8.053998351097106934e-01,4.845825135707855225e-01,6.347537785768508911e-02
-3.451345264911651611e-01,-3.344717323780059814e-01,-8.601981401443481445e-02,-1.142045035958290100e-01,2.060890346765518188e-01,2.770128659904003143e-02,-2.928075566887855530e-02,1.802321970462799072e-01,4.930959939956665039e-01,1.855072006583213806e-02,2.363855689764022827e-01,1.273115631192922592e-02,-4.636922180652618408e-01,-1.952019333839416504e-01,-1.079919338226318359e+00,-1.843360811471939087e-01,2.107724398374557495e-01,1.002576202154159546e-02,-8.135191351175308228e-02,-5.738435685634613037e-02
-2.288730889558792114e-01,3.900851011276245117e-01,-1.895481050014495850e-01,-1.451720148324966431e-01,5.348221063613891602e-01,-3.551943600177764893e-01,8.117987215518951416e-02,1.496222894638776779e-02,-2.655662000179290771e-01,-8.269325494766235352e-01,9.094981104135513306e-02,-7.642171531915664673e-02,-7.047678343951702118e-03,4.312970116734504700e-02,-1.805252075195312500e+00,-8.197611570358276367e-01,-7.835686206817626953e-01,-4.271101057529449463e-01,-3.554919362068176270e-01,-1.498264670372009277e-01
